time,current
1.6000000000016e-05,0.9640954732894897
1.3000000000040757e-05,1.0379197597503662
1.3000000000040757e-05,0.4142186641693115
1.1999999999900979e-05,0.6704965233802795
1.4000000000180535e-05,0.676350474357605
1.3000000000040757e-05,1.6264574527740479
1.3000000000040757e-05,1.0825666189193726
1.1999999999900979e-05,1.1356583833694458
1.2000000000345068e-05,0.9038483500480652
1.1999999999900979e-05,1.30980384349823
1.6000000000016e-05,0.702829122543335
5.999999999950489e-06,0.5390183925628662
8.999999999925734e-06,1.5622066259384155
4.999999999810711e-06,1.2330306768417358
4.000000000115023e-06,0.2300599068403244
5.999999999950489e-06,1.0820426940917969
7.000000000090267e-06,1.5008658170700073
1.2999999999596668e-05,1.5405014753341675
1.2000000000345068e-05,0.7279091477394104
1.2999999999596668e-05,0.6233879327774048
1.4999999999876223e-05,0.09386612474918365
1.3999999999736445e-05,1.3518224954605103
1.3000000000040757e-05,1.2953370809555054
1.699999999971169e-05,1.6591840982437134
1.700000000015578e-05,1.3408467769622803
1.6000000000016e-05,1.113596796989441
5.999999999950489e-06,0.20709381997585297
5.999999999950489e-06,0.9362601637840271
4.999999999810711e-06,1.031141757965088
2.9999999999752447e-06,0.11921018362045288
5.999999999950489e-06,0.6699157357215881
7.999999999785956e-06,0.8930535316467285
1.4000000000180535e-05,0.8927245736122131
1.1999999999900979e-05,1.54949951171875
1.3000000000040757e-05,1.2547109127044678
1.1999999999900979e-05,1.3012477159500122
1.4000000000180535e-05,1.0526622533798218
1.4000000000180535e-05,1.2556424140930176
1.6000000000016e-05,1.0674588680267334
1.4999999999876223e-05,1.1516906023025513
1.4000000000180535e-05,1.1740206480026245
5.999999999950489e-06,0.288232684135437
4.999999999810711e-06,0.6589033603668213
7.000000000090267e-06,1.8335437774658203
4.000000000115023e-06,0.8029173612594604
7.000000000090267e-06,0.39845311641693115
5.999999999950489e-06,0.20614498853683472
4.999999999810711e-06,1.4087274074554443
4.000000000115023e-06,0.6839509606361389
4.999999999810711e-06,0.9473481178283691
6.000000000394579e-06,1.011047601699829
5.999999999950489e-06,0.5285792946815491
3.9999999996709334e-06,0.23772399127483368
5.999999999950489e-06,1.6485463380813599
4.999999999810711e-06,1.5827587842941284
5.000000000254801e-06,1.2891900539398193
2.9999999999752447e-06,0.7246435284614563
7.000000000090267e-06,0.7525602579116821
7.000000000090267e-06,1.722720980644226
5.000000000254801e-06,0.5132929086685181
4.999999999810711e-06,1.0308091640472412
5.999999999950489e-06,1.2443095445632935
4.000000000115023e-06,1.6038917303085327
5.999999999950489e-06,0.8845279812812805
5.999999999950489e-06,0.26888006925582886
5.000000000254801e-06,0.9765031933784485
5.000000000254801e-06,0.9602504968643188
5.000000000254801e-06,0.26492103934288025
5.999999999950489e-06,0.48403406143188477
5.999999999950489e-06,0.8738299012184143
4.999999999810711e-06,0.08174347877502441
5.999999999950489e-06,0.9935079216957092
5.999999999950489e-06,0.5085408091545105
5.000000000254801e-06,0.32680416107177734
5.999999999950489e-06,1.0955049991607666
6.000000000394579e-06,0.7441659569740295
4.999999999810711e-06,0.8392658233642578
4.000000000115023e-06,0.20562158524990082
4.999999999810711e-06,0.9572927355766296
4.999999999810711e-06,0.8768305778503418
5.999999999950489e-06,0.7262815833091736
6.999999999646178e-06,0.9998072981834412
5.999999999950489e-06,-0.0006531327962875366
5.999999999950489e-06,1.038345456123352
5.999999999950489e-06,0.8530107140541077
4.999999999810711e-06,0.9177387356758118
5.000000000254801e-06,0.9865381717681885
4.000000000115023e-06,0.3590989410877228
5.000000000254801e-06,0.6803832650184631
4.000000000115023e-06,0.7824791669845581
5.999999999950489e-06,1.5049335956573486
5.999999999950489e-06,0.6246144771575928
5.999999999950489e-06,1.396470308303833
5.999999999950489e-06,1.4316885471343994
4.999999999810711e-06,0.6506837606430054
5.999999999950489e-06,1.3591426610946655
5.999999999950489e-06,0.8429847359657288
4.999999999810711e-06,1.1974339485168457
3.9999999996709334e-06,1.3057070970535278
4.000000000115023e-06,0.7851638197898865
5.000000000254801e-06,0.8884304165840149
4.000000000115023e-06,0.6452040076255798
5.999999999950489e-06,1.0242249965667725
5.999999999950489e-06,1.0979664325714111
5.999999999950489e-06,0.7348617911338806
4.000000000115023e-06,0.8539525866508484
5.999999999950489e-06,0.7514646053314209
4.999999999810711e-06,1.1456822156906128
4.000000000115023e-06,0.687129557132721
2.9999999999752447e-06,0.4840680658817291
3.9999999996709334e-06,-0.21029794216156006
4.999999999810711e-06,0.6835541725158691
5.000000000254801e-06,1.0086268186569214
5.000000000254801e-06,0.7237755060195923
5.999999999950489e-06,1.0894519090652466
5.999999999950489e-06,1.009731411933899
6.000000000394579e-06,0.8060879111289978
5.999999999950489e-06,0.557338535785675
5.999999999950489e-06,0.7007109522819519
5.999999999950489e-06,0.9365451335906982
5.999999999950489e-06,0.7065609097480774
4.999999999810711e-06,1.1134964227676392
7.000000000090267e-06,0.4199843108654022
5.999999999950489e-06,0.976669430732727
5.999999999950489e-06,0.2413756102323532
4.999999999810711e-06,0.7750402688980103
1.3000000000040757e-05,1.2620999813079834
1.3999999999736445e-05,1.3189634084701538
1.3000000000040757e-05,0.6124557852745056
1.3000000000040757e-05,0.9946674704551697
1.3999999999736445e-05,1.2357606887817383
1.3000000000040757e-05,0.9828913807868958
1.3000000000040757e-05,0.32345300912857056
5.999999999950489e-06,1.5050731897354126
4.000000000115023e-06,0.8300561308860779
2.4999999999941735e-05,0.931740403175354
4.999999999810711e-06,0.24818512797355652
5.999999999950489e-06,0.8935956954956055
5.000000000254801e-06,0.8264888525009155
5.000000000254801e-06,0.2549143433570862
2.4999999999941735e-05,0.9858474135398865
1.4999999999876223e-05,0.6248329281806946
1.4999999999876223e-05,2.291933059692383
1.4000000000180535e-05,0.20578083395957947
1.3000000000040757e-05,0.28721708059310913
1.699999999971169e-05,1.3069169521331787
1.6000000000016e-05,0.5595152378082275
1.5000000000320313e-05,1.482836365699768
1.4999999999876223e-05,0.4292833209037781
4.999999999810711e-06,1.254548192024231
2.6000000000081513e-05,0.5293785929679871
1.6000000000016e-05,1.0837225914001465
1.6000000000016e-05,0.9803828597068787
1.6000000000016e-05,0.9818258285522461
1.5000000000320313e-05,1.2474128007888794
1.6000000000016e-05,1.0346869230270386
1.3000000000040757e-05,1.6117490530014038
1.4000000000180535e-05,0.924662709236145
1.4000000000180535e-05,1.4419982433319092
1.3999999999736445e-05,1.1078912019729614
1.700000000015578e-05,1.1889623403549194
1.4999999999876223e-05,1.3206981420516968
1.4999999999876223e-05,0.18624486029148102
1.5000000000320313e-05,0.10779739171266556
1.4000000000180535e-05,0.4744270145893097
1.6000000000016e-05,0.48245730996131897
5.999999999950489e-06,0.5274413228034973
5.000000000254801e-06,0.9618600606918335
5.000000000254801e-06,0.5276721119880676
2.9999999999752447e-06,0.38142600655555725
2.9999999999752447e-06,0.9246767163276672
2.3999999999801958e-05,0.8292339444160461
5.999999999950489e-06,0.990227222442627
6.999999999646178e-06,1.2522778511047363
5.999999999950489e-06,0.5551031827926636
5.000000000254801e-06,1.0791146755218506
2.5999999999637424e-05,1.0115689039230347
1.4000000000180535e-05,1.4110691547393799
1.3000000000040757e-05,0.9336012005805969
1.1999999999900979e-05,1.430622935295105
1.1999999999900979e-05,0.9250363707542419
1.6000000000016e-05,0.7177639007568359
6.000000000394579e-06,0.8701675534248352
7.999999999785956e-06,1.0153491497039795
5.999999999950489e-06,0.6725824475288391
5.999999999950489e-06,0.6590773463249207
2.5999999999637424e-05,1.0726559162139893
5.000000000254801e-06,0.42045846581459045
4.000000000115023e-06,0.3847791850566864
4.000000000115023e-06,0.9407526254653931
4.000000000115023e-06,0.09771496057510376
2.4999999999941735e-05,0.9061132669448853
1.6000000000016e-05,0.3806331753730774
1.6000000000016e-05,0.9760496020317078
1.9999999999686935e-05,0.6115124225616455
5.999999999950489e-06,0.9567515850067139
5.999999999950489e-06,1.322876214981079
7.000000000090267e-06,0.8650722503662109
1.3000000000040757e-05,0.9904929995536804
1.3000000000040757e-05,1.0225831270217896
1.2999999999596668e-05,0.3542531132698059
1.5000000000320313e-05,1.4973149299621582
1.3000000000040757e-05,0.7360310554504395
1.4000000000180535e-05,1.2257977724075317
1.2999999999596668e-05,1.206369161605835
1.4000000000180535e-05,0.9077255129814148
1.4999999999876223e-05,1.5807610750198364
1.6000000000016e-05,1.1772019863128662
1.699999999971169e-05,0.44646281003952026
1.6000000000016e-05,0.18392682075500488
1.6000000000016e-05,0.7725926637649536
1.5999999999571912e-05,0.33582502603530884
1.5000000000320313e-05,0.3237331807613373
1.5000000000320313e-05,0.20823368430137634
1.4000000000180535e-05,0.5952742099761963
7.000000000090267e-06,0.8673165440559387
5.999999999950489e-06,0.6962184309959412
6.999999999646178e-06,0.9102845788002014
5.999999999950489e-06,0.036786556243896484
5.999999999950489e-06,0.29702016711235046
7.000000000090267e-06,1.0101765394210815
4.000000000115023e-06,0.5916414856910706
5.999999999950489e-06,0.997523844242096
4.999999999810711e-06,0.6792476177215576
5.000000000254801e-06,0.5237924456596375
4.999999999810711e-06,0.7890315055847168
5.999999999950489e-06,0.4269845187664032
5.999999999950489e-06,1.09115469455719
5.000000000254801e-06,0.18027351796627045
4.999999999810711e-06,0.8934150338172913
7.000000000090267e-06,1.0069869756698608
7.000000000090267e-06,0.31422585248947144
4.999999999810711e-06,0.7443307042121887
4.000000000115023e-06,0.6136438846588135
3.9999999996709334e-06,0.8975555300712585
5.999999999950489e-06,0.8875074982643127
5.999999999950489e-06,0.5145034790039062
5.999999999950489e-06,1.0279256105422974
6.000000000394579e-06,-0.011073768138885498
4.000000000115023e-06,1.2054866552352905
5.999999999950489e-06,0.8863039016723633
5.999999999950489e-06,0.4816395342350006
6.000000000394579e-06,0.9663164615631104
5.999999999950489e-06,0.5223484039306641
5.999999999950489e-06,0.09666204452514648
5.999999999950489e-06,1.2648296356201172
5.999999999950489e-06,0.5674516558647156
6.000000000394579e-06,0.8592717051506042
5.999999999950489e-06,0.33341100811958313
4.999999999810711e-06,0.6774356365203857
4.999999999810711e-06,0.849733829498291
5.999999999950489e-06,0.5857020020484924
5.999999999950489e-06,1.0012738704681396
5.999999999950489e-06,0.697721004486084
7.000000000090267e-06,0.6273306608200073
5.999999999950489e-06,1.0159724950790405
5.999999999950489e-06,0.6528486013412476
5.999999999950489e-06,0.8410983681678772
5.000000000254801e-06,0.7145071625709534
4.999999999810711e-06,0.11657747626304626
4.000000000115023e-06,0.9653967618942261
4.000000000115023e-06,0.6660183668136597
5.999999999950489e-06,1.0274674892425537
5.999999999950489e-06,0.09904812276363373
5.999999999950489e-06,1.120524287223816
6.000000000394579e-06,0.7455011010169983
5.999999999950489e-06,0.5646371841430664
5.999999999950489e-06,0.8429478406906128
4.999999999810711e-06,0.4663955569267273
4.000000000115023e-06,0.4761991500854492
4.999999999810711e-06,1.044796109199524
4.999999999810711e-06,-0.07604343444108963
4.999999999810711e-06,0.8243986368179321
4.000000000115023e-06,0.18445758521556854
4.000000000115023e-06,0.927455723285675
5.999999999950489e-06,0.8152555227279663
5.999999999950489e-06,0.8824403882026672
5.999999999950489e-06,1.003762125968933
5.000000000254801e-06,1.0159361362457275
5.000000000254801e-06,0.7085675001144409
4.999999999810711e-06,1.026394009590149
4.000000000115023e-06,0.680106520652771
5.999999999950489e-06,0.8321129083633423
4.000000000115023e-06,0.5263867378234863
4.999999999810711e-06,0.52789705991745
4.000000000115023e-06,0.8865295052528381
7.000000000090267e-06,0.01675722748041153
5.999999999950489e-06,0.398877888917923
6.000000000394579e-06,1.0480761528015137
6.000000000394579e-06,0.3845869302749634
5.999999999950489e-06,0.8820242881774902
5.999999999950489e-06,0.9976164698600769
5.000000000254801e-06,0.8404688835144043
4.999999999810711e-06,0.7653460502624512
4.999999999810711e-06,0.10097202658653259
4.999999999810711e-06,1.0957530736923218
5.999999999950489e-06,0.738422691822052
5.000000000254801e-06,0.8970873951911926
7.000000000090267e-06,1.0360443592071533
6.000000000394579e-06,-0.1781499981880188
5.999999999950489e-06,1.1152139902114868
5.999999999950489e-06,1.2174615859985352
5.000000000254801e-06,1.1007944345474243
5.000000000254801e-06,0.9167191982269287
4.000000000115023e-06,0.7280328273773193
6.000000000394579e-06,1.1422667503356934
5.999999999950489e-06,0.8369201421737671
5.999999999950489e-06,0.9673435091972351
7.000000000090267e-06,0.888484537601471
5.999999999950489e-06,0.2964872419834137
5.999999999950489e-06,0.8872198462486267
5.999999999950489e-06,0.9607122540473938
4.999999999810711e-06,0.7678630948066711
4.000000000115023e-06,1.0247145891189575
2.9999999999752447e-06,0.1430206596851349
4.000000000115023e-06,0.964505672454834
5.999999999950489e-06,0.9673665165901184
5.999999999950489e-06,0.6871684789657593
5.999999999950489e-06,0.8367272615432739
5.000000000254801e-06,0.13414108753204346
4.000000000115023e-06,0.8706537485122681
6.999999999646178e-06,0.8672674298286438
5.999999999950489e-06,0.4909457564353943
5.999999999950489e-06,1.009893536567688
4.999999999810711e-06,0.20793579518795013
4.000000000115023e-06,0.7412498593330383
4.000000000115023e-06,0.7469074726104736
5.999999999950489e-06,1.3400124311447144
5.999999999950489e-06,0.8303267955780029
4.999999999810711e-06,0.45472580194473267
5.000000000254801e-06,0.9707313776016235
4.999999999810711e-06,0.8411382436752319
7.000000000090267e-06,0.7465735077857971
5.999999999950489e-06,0.8662629723548889
5.999999999950489e-06,0.3584253787994385
4.000000000115023e-06,0.9375850558280945
4.999999999810711e-06,0.8296852111816406
4.999999999810711e-06,0.8002830147743225
5.999999999950489e-06,1.2054860591888428
5.999999999950489e-06,0.5313908457756042
3.9999999996709334e-06,0.520579993724823
3.9999999996709334e-06,0.9086830615997314
4.999999999810711e-06,0.2227528840303421
6.000000000394579e-06,0.7852510809898376
4.999999999810711e-06,0.6280805468559265
5.999999999950489e-06,0.49638041853904724
5.999999999950489e-06,0.9593347311019897
7.000000000090267e-06,0.7959481477737427
4.999999999810711e-06,0.7748352885246277
7.000000000090267e-06,1.0424748659133911
5.999999999950489e-06,0.2513751685619354
5.000000000254801e-06,1.1961709260940552
5.000000000254801e-06,0.4060101807117462
4.000000000115023e-06,1.2825422286987305
5.000000000254801e-06,0.9744868874549866
6.999999999646178e-06,0.6969158053398132
5.999999999950489e-06,1.503185510635376
8.000000000230045e-06,0.8518437743186951
1.4000000000180535e-05,0.4134044349193573
5.999999999950489e-06,0.5206654667854309
4.999999999810711e-06,0.9435796141624451
5.000000000254801e-06,0.4281185269355774
2.300000000010627e-05,1.033494234085083
1.2999999999596668e-05,1.0490461587905884
1.4000000000180535e-05,1.1049174070358276
4.999999999810711e-06,1.2281838655471802
5.000000000254801e-06,0.5835099816322327
5.999999999950489e-06,1.313937783241272
5.999999999950489e-06,0.7994027733802795
5.999999999950489e-06,1.0107249021530151
4.999999999810711e-06,0.2552752196788788
3.9999999996709334e-06,0.6330119967460632
1.000000000139778e-06,0.6310977339744568
5.000000000254801e-06,0.7334076762199402
4.000000000115023e-06,0.9618361592292786
4.000000000115023e-06,0.3355747163295746
3.9999999996709334e-06,0.8878417015075684
5.000000000254801e-06,0.6200937628746033
4.999999999810711e-06,1.172790288925171
5.999999999950489e-06,0.9110885262489319
6.000000000394579e-06,0.13913601636886597
4.999999999810711e-06,1.025585412979126
2.9999999999752447e-06,0.0708269253373146
4.999999999810711e-06,0.7983168959617615
4.000000000115023e-06,1.0281732082366943
4.000000000115023e-06,0.05861574411392212
4.000000000115023e-06,1.0392731428146362
4.999999999810711e-06,1.1821354627609253
5.000000000254801e-06,1.604777455329895
5.999999999950489e-06,0.5480750799179077
7.000000000090267e-06,0.4923114478588104
7.000000000090267e-06,0.3137447237968445
4.999999999810711e-06,1.3580539226531982
1.3999999999736445e-05,0.7249663472175598
1.4000000000180535e-05,1.145524263381958
1.3000000000040757e-05,0.7782894372940063
1.3000000000040757e-05,0.685419499874115
1.6000000000016e-05,1.0979002714157104
1.6000000000016e-05,0.8844924569129944
6.000000000394579e-06,0.8617255091667175
5.999999999950489e-06,0.8063988089561462
6.999999999646178e-06,0.462581068277359
2.4999999999941735e-05,1.2275357246398926
5.999999999950489e-06,0.9334056377410889
4.999999999810711e-06,1.1201790571212769
5.999999999950489e-06,1.5211211442947388
4.000000000115023e-06,0.6649327874183655
2.4999999999941735e-05,0.48350104689598083
1.700000000015578e-05,1.3676517009735107
1.6000000000016e-05,0.4495311379432678
1.6000000000016e-05,0.35846829414367676
1.4999999999876223e-05,0.6557983160018921
1.6000000000016e-05,0.5516112446784973
5.999999999950489e-06,0.5086094737052917
5.999999999950489e-06,1.1084372997283936
5.000000000254801e-06,1.1953487396240234
3.9999999996709334e-06,0.5656341910362244
2.9999999999752447e-06,0.9805021286010742
6.999999999646178e-06,0.8285627961158752
5.000000000254801e-06,0.7001698613166809
6.000000000394579e-06,1.246557593345642
7.000000000090267e-06,1.3708171844482422
4.999999999810711e-06,0.6347641348838806
2.6000000000081513e-05,0.43439680337905884
1.7999999999851468e-05,0.30561381578445435
1.6000000000016e-05,0.851190447807312
1.4999999999876223e-05,1.3360393047332764
1.3999999999736445e-05,0.8138560652732849
1.6000000000016e-05,0.5849946737289429
1.6000000000016e-05,0.39421483874320984
1.7999999999851468e-05,0.8709123134613037
1.5000000000320313e-05,0.625286340713501
1.4000000000180535e-05,0.45603039860725403
1.4000000000180535e-05,0.22130243480205536
1.4000000000180535e-05,1.1493691205978394
1.6000000000016e-05,0.4582347869873047
6.999999999646178e-06,1.2956314086914062
5.999999999950489e-06,1.3745105266571045
2.700000000022129e-05,0.2648082971572876
1.6000000000016e-05,0.5899418592453003
1.5000000000320313e-05,1.264206051826477
1.6000000000016e-05,0.8323513865470886
1.4999999999876223e-05,1.028120756149292
1.4999999999876223e-05,-0.3322995901107788
1.6000000000016e-05,0.4440118670463562
1.4999999999876223e-05,0.21429026126861572
1.6000000000016e-05,0.5421731472015381
5.000000000254801e-06,0.5938523411750793
2.3999999999801958e-05,0.9782527685165405
1.6000000000016e-05,0.5509145855903625
7.000000000090267e-06,1.0410162210464478
6.000000000394579e-06,0.47241276502609253
4.999999999810711e-06,0.3565945029258728
2.6000000000081513e-05,1.2800252437591553
1.4000000000180535e-05,1.0633269548416138
1.4999999999876223e-05,1.3438724279403687
1.700000000015578e-05,0.7338075637817383
3.9999999996709334e-06,0.7611231207847595
2.299999999966218e-05,1.2698980569839478
5.999999999950489e-06,1.087347149848938
5.999999999950489e-06,1.4710158109664917
5.000000000254801e-06,0.619067907333374
5.000000000254801e-06,0.9542441964149475
2.5999999999637424e-05,0.9515923857688904
1.3999999999736445e-05,1.6320241689682007
1.4999999999876223e-05,0.9259060621261597
1.1999999999900979e-05,1.3516188859939575
5.000000000254801e-06,0.6703250408172607
2.300000000010627e-05,1.0123286247253418
4.999999999810711e-06,0.9226819276809692
4.999999999810711e-06,-0.1383146047592163
4.999999999810711e-06,0.8182255625724792
6.999999999646178e-06,0.9465095400810242
2.6000000000081513e-05,0.8595019578933716
1.3000000000040757e-05,0.6098071336746216
1.6000000000016e-05,0.7687546610832214
1.5000000000320313e-05,0.7953680753707886
1.3999999999736445e-05,0.8426526784896851
1.5000000000320313e-05,0.5168218612670898
1.4999999999876223e-05,1.333121418952942
1.4000000000180535e-05,0.35943448543548584
1.6000000000016e-05,-0.04277566075325012
5.999999999950489e-06,0.6205825805664062
2.4999999999941735e-05,1.4953515529632568
1.4000000000180535e-05,0.9456215500831604
1.4000000000180535e-05,1.2805176973342896
1.4000000000180535e-05,1.0194848775863647
1.3999999999736445e-05,1.5609111785888672
1.6000000000016e-05,0.21837295591831207
5.999999999950489e-06,0.2163839042186737
5.999999999950489e-06,1.1096510887145996
7.000000000090267e-06,0.3608691096305847
6.000000000394579e-06,0.3445577323436737
7.000000000090267e-06,0.5854654312133789
5.000000000254801e-06,0.36918172240257263
5.000000000254801e-06,0.9507347941398621
5.000000000254801e-06,0.8244258165359497
3.9999999996709334e-06,0.7217903733253479
2.6999999999777202e-05,1.501407504081726
1.3000000000040757e-05,0.9203873872756958
1.6000000000016e-05,1.5407127141952515
1.4999999999876223e-05,1.0050021409988403
1.4999999999876223e-05,0.8997380137443542
1.6000000000016e-05,1.0622740983963013
7.000000000090267e-06,0.9752573370933533
5.999999999950489e-06,1.3263678550720215
5.999999999950489e-06,0.806247353553772
4.999999999810711e-06,1.1463316679000854
2.4999999999941735e-05,0.8068020343780518
5.999999999950489e-06,0.7413627505302429
1.700000000015578e-05,0.6749301552772522
5.999999999950489e-06,0.4320198595523834
5.999999999950489e-06,0.7381594181060791
2.799999999991698e-05,0.43714797496795654
1.3000000000040757e-05,0.4712437093257904
1.4999999999876223e-05,0.6765782833099365
7.000000000090267e-06,0.7847316265106201
5.999999999950489e-06,1.4206604957580566
2.4000000000246047e-05,0.7631918787956238
1.4000000000180535e-05,1.5322531461715698
1.3000000000040757e-05,1.1072654724121094
1.4999999999876223e-05,1.3814789056777954
1.699999999971169e-05,0.9879187345504761
1.4999999999876223e-05,0.5496780276298523
5.999999999950489e-06,0.11944535374641418
5.999999999950489e-06,0.8473173975944519
5.999999999950489e-06,1.0013542175292969
4.999999999810711e-06,-0.250205934047699
5.999999999950489e-06,0.9638762474060059
7.000000000090267e-06,0.776623547077179
1.4000000000180535e-05,1.5830131769180298
1.3999999999292356e-05,0.8572694659233093
1.3000000000040757e-05,1.009965419769287
1.3999999999292356e-05,0.7493746876716614
1.4000000000180535e-05,0.8133717775344849
1.1999999999900979e-05,0.911031186580658
1.1999999999900979e-05,1.3873586654663086
1.3000000000040757e-05,1.0686757564544678
1.3000000000040757e-05,1.121369481086731
1.3000000000040757e-05,1.2827527523040771
1.5000000000320313e-05,1.5135904550552368
1.5000000000320313e-05,1.0092095136642456
7.000000000090267e-06,1.1981008052825928
6.999999999202089e-06,0.6653083562850952
4.999999999810711e-06,1.1466411352157593
4.999999999810711e-06,1.302250862121582
4.999999999810711e-06,0.6914220452308655
4.000000000559112e-06,1.2129064798355103
3.9999999996709334e-06,1.2157127857208252
3.9999999996709334e-06,0.7027829885482788
4.999999999810711e-06,0.6584228277206421
5.999999999950489e-06,0.7237999439239502
7.000000000090267e-06,1.3282153606414795
5.999999999950489e-06,0.5575827360153198
4.999999999810711e-06,0.8361731767654419
4.999999999810711e-06,0.08012300729751587
3.9999999996709334e-06,0.746668815612793
5.999999999950489e-06,-0.12894600629806519
4.999999999810711e-06,1.0147860050201416
3.9999999996709334e-06,0.7339117527008057
3.9999999996709334e-06,1.1963238716125488
7.000000000090267e-06,1.2039941549301147
5.999999999950489e-06,1.3757739067077637
5.999999999950489e-06,1.3483892679214478
5.999999999950489e-06,0.7536009550094604
3.9999999996709334e-06,0.85274338722229
3.9999999996709334e-06,1.4590462446212769
5.999999999950489e-06,0.6590787172317505
5.999999999950489e-06,1.0198079347610474
1.600000000046009e-05,0.9403501749038696
1.5000000000320313e-05,1.1773086786270142
1.4999999999432134e-05,0.9471828937530518
1.600000000046009e-05,0.79096919298172
6.000000000838668e-06,1.0043703317642212
5.999999999950489e-06,0.4704224169254303
5.999999999950489e-06,0.29793214797973633
5.00000000069889e-06,1.1423895359039307
2.700000000022129e-05,0.7874378561973572
1.4999999999432134e-05,0.6803717017173767
1.600000000046009e-05,0.5879198312759399
1.4000000000180535e-05,0.6800514459609985
1.5000000000320313e-05,0.8577210903167725
1.8999999999991246e-05,0.4374440610408783
1.600000000046009e-05,0.5341331362724304
1.3000000000040757e-05,1.019751787185669
1.600000000046009e-05,0.560248613357544
1.5000000000320313e-05,0.90694659948349
1.700000000059987e-05,0.6196200251579285
1.4999999999432134e-05,0.10518485307693481
1.4000000000180535e-05,0.41089361906051636
1.5999999999571912e-05,0.5017263293266296
1.4999999999432134e-05,0.7852324843406677
1.5999999999571912e-05,1.3794339895248413
1.600000000046009e-05,1.421694278717041
1.4999999999432134e-05,0.3409020006656647
1.3999999999292356e-05,0.6745185852050781
1.3999999999292356e-05,0.22601839900016785
7.000000000090267e-06,1.1983988285064697
5.999999999950489e-06,0.3635310232639313
4.999999999810711e-06,1.089699149131775
4.000000000559112e-06,0.9009441137313843
3.9999999996709334e-06,0.7948228120803833
7.000000000090267e-06,0.3366169333457947
5.00000000069889e-06,0.47570401430130005
4.999999999810711e-06,0.9001049995422363
5.999999999950489e-06,0.6690239906311035
3.9999999996709334e-06,0.6116288304328918
5.999999999950489e-06,0.3456915318965912
5.999999999950489e-06,0.3694293797016144
5.999999999950489e-06,1.0730903148651123
5.999999999950489e-06,0.3070377707481384
3.9999999996709334e-06,0.5534005761146545
8.000000000230045e-06,0.6306093335151672
5.999999999950489e-06,0.2849007546901703
7.000000000090267e-06,0.997458815574646
5.999999999950489e-06,0.5953165292739868
5.999999999950489e-06,0.29474425315856934
5.00000000069889e-06,0.4059106707572937
5.999999999950489e-06,0.39443689584732056
3.9999999996709334e-06,0.9841978549957275
6.000000000838668e-06,0.5931770205497742
4.999999999810711e-06,0.5483716130256653
5.00000000069889e-06,0.5496128797531128
4.999999999810711e-06,0.6792712807655334
5.999999999950489e-06,0.8756198287010193
5.999999999950489e-06,0.4930681884288788
5.999999999950489e-06,0.21836701035499573
3.9999999996709334e-06,0.3681030571460724
4.999999999810711e-06,0.6531574130058289
4.999999999810711e-06,0.9144564270973206
4.999999999810711e-06,0.6476315259933472
8.000000000230045e-06,0.9929038286209106
7.999999999341867e-06,0.6192613840103149
5.999999999950489e-06,1.0217337608337402
5.999999999950489e-06,1.5320382118225098
4.999999999810711e-06,0.7589569687843323
4.999999999810711e-06,1.3183542490005493
4.000000000559112e-06,0.5757665634155273
3.9999999996709334e-06,1.2215694189071655
3.9999999996709334e-06,1.3479163646697998
3.9999999996709334e-06,0.8455041646957397
5.00000000069889e-06,1.343615174293518
7.000000000090267e-06,0.540270209312439
4.999999999810711e-06,0.8972706198692322
6.000000000838668e-06,1.127510666847229
4.000000000559112e-06,0.6234460473060608
4.999999999810711e-06,1.0726191997528076
3.9999999996709334e-06,0.34684115648269653
4.000000000559112e-06,1.2929377555847168
4.000000000559112e-06,0.47903648018836975
6.000000000838668e-06,0.8008809685707092
4.000000000559112e-06,0.9636516571044922
3.9999999996709334e-06,1.2652969360351562
7.000000000090267e-06,0.8174526691436768
5.999999999950489e-06,0.5868144035339355
5.999999999950489e-06,0.7171775698661804
5.999999999950489e-06,0.8694191575050354
4.999999999810711e-06,0.47788774967193604
4.999999999810711e-06,0.9598770141601562
5.00000000069889e-06,0.4261588156223297
8.000000000230045e-06,0.9191830158233643
4.999999999810711e-06,0.843529999256134
5.999999999950489e-06,0.6854038834571838
8.000000000230045e-06,0.8765659332275391
5.999999999950489e-06,0.7327136993408203
4.999999999810711e-06,0.2801229953765869
5.999999999950489e-06,1.1003503799438477
5.999999999950489e-06,0.3558022379875183
4.999999999810711e-06,0.839550793170929
3.9999999996709334e-06,0.7095611691474915
5.999999999950489e-06,0.2949066758155823
4.999999999810711e-06,1.050958514213562
4.999999999810711e-06,0.684848427772522
4.999999999810711e-06,1.034719705581665
5.999999999950489e-06,0.5343292951583862
5.999999999950489e-06,0.7195970416069031
4.999999999810711e-06,0.9960773587226868
5.999999999950489e-06,0.4122762680053711
5.999999999950489e-06,1.0536688566207886
4.999999999810711e-06,0.7534565329551697
3.9999999996709334e-06,0.5534968972206116
4.999999999810711e-06,1.0617234706878662
4.999999999810711e-06,1.0289627313613892
4.999999999810711e-06,0.9049083590507507
7.000000000090267e-06,1.019867181777954
5.999999999950489e-06,1.1370397806167603
5.00000000069889e-06,0.8824346661567688
5.00000000069889e-06,1.499794602394104
5.999999999950489e-06,0.515099048614502
5.999999999950489e-06,0.8082091808319092
5.999999999950489e-06,1.0373624563217163
5.00000000069889e-06,0.3789166212081909
4.000000000559112e-06,0.42015886306762695
